"354190160","ELBL¥G-MILEJEWO","1976","01","01",7.4,"",7.5,"",3.5,"",6.9,"",86.9,"",997.2,"",1002.5,"",1.6,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","01","02",4.5,"",4.0,"",.7,"",5.4,"",83.3,"",1001.8,"",1007.3,"",.6,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","01","03",7.5,"",6.3,"",-1.0,"",5.4,"",93.3,"",984.3,"",989.6,"",9.9,"",6.2,""
"354190160","ELBL¥G-MILEJEWO","1976","01","04",6.9,"",7.8,"",-3.6,"",3.9,"",81.6,"",997.3,"",1002.8,"",1.1,"",.9,""
"354190160","ELBL¥G-MILEJEWO","1976","01","05",6.8,"",5.1,"",-4.6,"",3.9,"",88.6,"",998.6,"",1004.1,"",1.5,"",2.0,""
"354190160","ELBL¥G-MILEJEWO","1976","01","06",4.9,"",6.3,"",-5.9,"",3.4,"",82.3,"",1000.8,"",1006.3,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","01","07",3.9,"",3.5,"",-10.9,"",2.5,"",84.5,"",1016.9,"",1022.7,"",.7,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","01","08",8.0,"",3.8,"",3.6,"",7.3,"",92.9,"",1007.4,"",1012.8,"",.0,"",.9,""
"354190160","ELBL¥G-MILEJEWO","1976","01","09",7.5,"",3.9,"",4.7,"",7.2,"",84.9,"",1007.9,"",1013.3,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","01","10",7.0,"",2.4,"",1.5,"",6.0,"",88.4,"",1010.3,"",1015.8,"",.0,"",3.1,""
"354190160","ELBL¥G-MILEJEWO","1976","01","11",7.3,"",6.3,"",2.0,"",5.8,"",83.3,"",990.5,"",995.8,"",4.7,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","01","12",6.0,"",8.6,"",2.8,"",5.8,"",76.4,"",994.9,"",1000.2,"",3.6,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","01","13",6.3,"",7.1,"",-.1,"",3.8,"",63.3,"",998.0,"",1003.4,"",.3,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","01","14",5.3,"",4.0,"",.2,"",5.0,"",80.4,"",1002.8,"",1008.2,"",.0,"",.3,""
"354190160","ELBL¥G-MILEJEWO","1976","01","15",5.0,"",5.3,"",-6.0,"",3.2,"",79.6,"",1009.4,"",1015.0,"",.8,"",.6,""
"354190160","ELBL¥G-MILEJEWO","1976","01","16",7.4,"",3.5,"",-5.1,"",3.4,"",79.0,"",1016.4,"",1022.1,"",.1,"",2.8,""
"354190160","ELBL¥G-MILEJEWO","1976","01","17",6.1,"",4.9,"",-3.7,"",4.0,"",85.9,"",1004.2,"",1009.7,"",1.5,"",.4,""
"354190160","ELBL¥G-MILEJEWO","1976","01","18",7.5,"",2.0,"",-2.0,"",4.9,"",91.6,"",1008.4,"",1013.9,"",.1,"",.5,""
"354190160","ELBL¥G-MILEJEWO","1976","01","19",7.5,"",2.9,"",1.6,"",6.3,"",92.8,"",1002.1,"",1007.5,"",.5,"",.3,""
"354190160","ELBL¥G-MILEJEWO","1976","01","20",7.9,"",9.0,"",2.7,"",6.7,"",89.9,"",988.1,"",993.4,"",3.9,"",4.2,""
"354190160","ELBL¥G-MILEJEWO","1976","01","21",7.1,"",8.0,"",2.5,"",6.4,"",87.0,"",980.1,"",985.4,"",1.1,"",1.6,""
"354190160","ELBL¥G-MILEJEWO","1976","01","22",7.0,"",5.8,"",1.3,"",6.1,"",90.8,"",981.2,"",986.5,"",1.2,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","01","23",5.8,"",3.1,"",-1.2,"",5.2,"",91.9,"",985.5,"",990.8,"",1.2,"",2.5,""
"354190160","ELBL¥G-MILEJEWO","1976","01","24",5.9,"",3.8,"",-3.1,"",4.2,"",85.0,"",992.0,"",997.4,"",.0,"",.8,""
"354190160","ELBL¥G-MILEJEWO","1976","01","25",5.6,"",1.5,"",-5.1,"",3.6,"",87.0,"",999.0,"",1004.5,"",.2,"",1.8,""
"354190160","ELBL¥G-MILEJEWO","1976","01","26",6.5,"",4.0,"",-4.3,"",3.9,"",88.4,"",1001.3,"",1006.8,"",.9,"",.9,""
"354190160","ELBL¥G-MILEJEWO","1976","01","27",7.6,"",3.6,"",-5.9,"",3.2,"",81.3,"",1004.6,"",1010.1,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","01","28",6.6,"",1.5,"",-7.2,"",2.9,"",80.5,"",1010.4,"",1016.0,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","01","29",2.6,"",2.5,"",-9.2,"",2.7,"",86.1,"",1015.4,"",1021.2,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","01","30",.0,"",1.9,"",-11.5,"",2.0,"",80.0,"",1019.4,"",1025.2,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","01","31",.0,"",.6,"",-13.1,"",1.8,"",77.8,"",1020.4,"",1026.3,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","02","01",1.5,"",1.5,"",-9.6,"",2.3,"",75.0,"",1014.8,"",1020.5,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","02","02",3.8,"",1.8,"",-6.1,"",3.3,"",82.9,"",1015.7,"",1021.5,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","02","03",1.3,"",3.4,"",-6.5,"",2.9,"",76.1,"",1012.9,"",1018.6,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","02","04",.0,"",2.0,"",-10.8,"",2.2,"",81.6,"",1012.9,"",1018.6,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","02","05",4.6,"",1.3,"",-10.2,"",2.5,"",86.4,"",1016.4,"",1022.2,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","02","06",3.3,"",2.3,"",-5.8,"",3.3,"",82.4,"",1020.8,"",1026.5,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","02","07",.0,"",4.5,"",-9.1,"",2.1,"",69.8,"",1031.4,"",1037.2,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","02","08",1.6,"",5.1,"",-9.3,"",2.0,"",65.0,"",1028.1,"",1033.9,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","02","09",4.5,"",1.8,"",-7.1,"",2.8,"",76.6,"",1021.9,"",1027.7,"",.0,"",.0,""
"354190160","ELBL¥G-MILEJEWO","1976","02","10",8.0,"",3.8,"",-1.6,"",5.1,"",93.8,"",1017.5,"",1023.1,"",.0,"",.0,""
