"353210280","MIKO£AJKI","2004","01","01",7.9,"",2.6,"",-2.0,"",5.2,"",98.8,"",999.7,"",1016.5,"",3.7,"",3.6,""
"353210280","MIKO£AJKI","2004","01","02",7.3,"",4.0,"",-5.7,"",3.8,"",93.3,"",996.8,"",1013.8,"",2.3,"",.0,""
"353210280","MIKO£AJKI","2004","01","03",3.3,"",2.9,"",-10.0,"",2.4,"",82.9,"",1003.2,"",1020.5,"",.0,"",.0,""
"353210280","MIKO£AJKI","2004","01","04",4.9,"",1.8,"",-11.4,"",2.4,"",92.3,"",1003.0,"",1020.4,"",.0,"",.0,""
"353210280","MIKO£AJKI","2004","01","05",6.0,"",1.8,"",-7.6,"",3.3,"",95.4,"",1005.9,"",1023.1,"",.6,"",.0,""
"353210280","MIKO£AJKI","2004","01","06",2.6,"",1.0,"",-9.3,"",2.9,"",93.5,"",1011.6,"",1029.0,"",.0,"",.0,""
"353210280","MIKO£AJKI","2004","01","07",6.1,"",3.3,"",-10.4,"",2.7,"",96.8,"",1006.7,"",1024.1,"",.0,"",.0,""
"353210280","MIKO£AJKI","2004","01","08",7.9,"",3.9,"",-9.3,"",2.9,"",95.1,"",1007.0,"",1024.3,"",.0,"",.1,""
"353210280","MIKO£AJKI","2004","01","09",6.4,"",4.5,"",-12.0,"",2.3,"",94.9,"",996.3,"",1013.6,"",.0,"",.0,""
"353210280","MIKO£AJKI","2004","01","10",8.0,"",2.6,"",-8.7,"",3.0,"",94.9,"",993.8,"",1010.8,"",.0,"",.1,""
"353210280","MIKO£AJKI","2004","01","11",8.0,"",3.9,"",-8.3,"",3.1,"",96.0,"",998.9,"",1016.1,"",.0,"",1.0,""
"353210280","MIKO£AJKI","2004","01","12",8.0,"",3.5,"",-.6,"",5.9,"",99.4,"",984.7,"",1001.1,"",.0,"",.0,""
"353210280","MIKO£AJKI","2004","01","13",7.9,"",3.5,"",-.4,"",5.9,"",99.3,"",980.3,"",996.6,"",.0,"",2.0,""
"353210280","MIKO£AJKI","2004","01","14",8.0,"",4.4,"",1.2,"",6.6,"",99.5,"",965.5,"",981.5,"",2.1,"",.1,""
"353210280","MIKO£AJKI","2004","01","15",7.8,"",3.8,"",.6,"",5.9,"",91.9,"",977.3,"",993.5,"",.2,"",.2,""
"353210280","MIKO£AJKI","2004","01","16",6.3,"",3.8,"",-1.3,"",5.5,"",97.6,"",985.1,"",1001.6,"",.0,"",1.8,""
"353210280","MIKO£AJKI","2004","01","17",7.9,"",4.1,"",.7,"",6.4,"",99.8,"",978.1,"",994.3,"",1.1,"",.0,""
"353210280","MIKO£AJKI","2004","01","18",6.9,"",3.0,"",-2.0,"",4.8,"",91.5,"",995.7,"",1012.3,"",.0,"",.0,""
"353210280","MIKO£AJKI","2004","01","19",6.9,"",5.1,"",-3.0,"",4.3,"",87.5,"",991.7,"",1008.3,"",.0,"",1.5,""
"353210280","MIKO£AJKI","2004","01","20",7.8,"",3.4,"",-2.6,"",4.9,"",95.4,"",979.6,"",996.0,"",2.3,"",.4,""
"353210280","MIKO£AJKI","2004","01","21",5.3,"",3.6,"",-7.9,"",3.0,"",86.5,"",992.7,"",1009.7,"",.2,"",.0,""
"353210280","MIKO£AJKI","2004","01","22",3.8,"",2.0,"",-10.8,"",2.6,"",91.9,"",1001.3,"",1018.6,"",.0,"",.5,""
"353210280","MIKO£AJKI","2004","01","23",4.4,"",.8,"",-10.0,"",2.9,"",96.9,"",1007.8,"",1025.2,"",.0,"",.0,""
"353210280","MIKO£AJKI","2004","01","24",6.0,"",.8,"",-14.0,"",2.0,"",93.5,"",1006.9,"",1024.6,"",.0,"",.0,""
"353210280","MIKO£AJKI","2004","01","25",4.8,"",1.1,"",-14.5,"",1.8,"",91.6,"",1001.0,"",1018.6,"",.0,"",.0,""
"353210280","MIKO£AJKI","2004","01","26",5.8,"",2.1,"",-12.3,"",2.4,"",93.3,"",998.9,"",1016.2,"",.0,"",.0,""
"353210280","MIKO£AJKI","2004","01","27",8.0,"",4.0,"",-5.9,"",3.5,"",90.0,"",990.0,"",1006.8,"",.0,"",.0,""
"353210280","MIKO£AJKI","2004","01","28",7.8,"",2.9,"",-8.0,"",3.1,"",91.1,"",985.1,"",1002.0,"",.0,"",.0,""
"353210280","MIKO£AJKI","2004","01","29",6.9,"",2.3,"",-7.5,"",3.4,"",96.6,"",984.9,"",1001.7,"",.0,"",1.1,""
"353210280","MIKO£AJKI","2004","01","30",6.5,"",3.6,"",-5.3,"",3.9,"",94.3,"",989.9,"",1006.7,"",.8,"",.0,""
"353210280","MIKO£AJKI","2004","01","31",5.6,"",5.4,"",-2.8,"",4.2,"",84.5,"",996.6,"",1013.3,"",.0,"",3.9,""
"353210280","MIKO£AJKI","2004","02","01",8.0,"",5.0,"",2.0,"",6.9,"",97.4,"",988.3,"",1004.6,"",2.0,"",.0,""
